Lines that don't have 8 columns (expect no output):
first 10 lines of first file for checking:
"PAXSTAT"	"PAXCAL"	"PAXDAY"	"PAXN"	"PAXHOUR"	"PAXMINUT"	"PAXINTEN"	"PAXSTEP"
1	1	1	1	0	0	166	4
1	1	1	2	0	1	27	0
1	1	1	3	0	2	0	0
1	1	1	4	0	3	276	4
1	1	1	5	0	4	0	0
1	1	1	6	0	5	0	0
1	1	1	7	0	6	0	0
1	1	1	8	0	7	0	0
1	1	1	9	0	8	0	0
